"customer_id","customer_name","city"
1731,"Saurabh Tiwari","Delhi"
1732,"Abhishek Verma","Kanpur"
1733,"Rahul Mishra","Agra"
1734,"Abhishek Mishra","Kanpur"
1735,"Saurabh Verma","Lucknow"
1736,"Nitin Pandey","Noida"
1737,"Karan Agarwal","Agra"
1738,"Ankit Sharma","Kanpur"
1739,"Abhishek Agarwal","Kanpur"
1740,"Varun Jain","Delhi"
1741,"Shubham Sharma","Delhi"
1742,"Nitin Tiwari","Kanpur"
1743,"Karan Gupta","Noida"
1744,"Ayush Singh","Prayagraj"
1745,"Shubham Singh","Lucknow"
1746,"Deepak Mishra","Delhi"
1747,"Aditya Singh","Kanpur"
1748,"Rohit Tiwari","Delhi"
1749,"Nitin Mishra","Agra"
1750,"Vikas Yadav","Delhi"
1751,"Mohit Pandey","Noida"
1752,"Varun Gupta","Agra"
1753,"Ankit Singh","Delhi"
1754,"Rahul Tiwari","Delhi"
1755,"Varun Tiwari","Delhi"
1756,"Pankaj Yadav","Agra"
1757,"Varun Singh","Delhi"
1758,"Vivek Jain","Prayagraj"
1759,"Arjun Pandey","Delhi"
1760,"Rohit Tiwari","Delhi"
1761,"Manish Pandey","Noida"
1762,"Mohit Yadav","Agra"
1763,"Deepak Tiwari","Delhi"
1764,"Ankit Jain","Lucknow"
1765,"Yash Agarwal","Lucknow"
1766,"Karan Sharma","Prayagraj"
1767,"Pankaj Gupta","Agra"
1768,"Manish Verma","Agra"
1769,"Aditya Singh","Prayagraj"
1770,"Manish Gupta","Delhi"
1771,"Saurabh Tiwari","Agra"
1772,"Vikas Pandey","Noida"
1773,"Aditya Jain","Agra"
1774,"Karan Agarwal","Prayagraj"
1775,"Nitin Agarwal","Kanpur"
1776,"Abhishek Agarwal","Noida"
1777,"Vikas Verma","Lucknow"
1778,"Abhishek Singh","Prayagraj"
1779,"Varun Sharma","Noida"
1780,"Shubham Yadav","Agra"
1781,"Ankit Sharma","Kanpur"
1782,"Deepak Gupta","Noida"
1783,"Ayush Agarwal","Noida"
1784,"Yash Gupta","Agra"
1785,"Abhishek Tiwari","Agra"
1786,"Yash Agarwal","Lucknow"
1787,"Abhishek Sharma","Agra"
1788,"Ankit Mishra","Agra"
1789,"Vikas Verma","Prayagraj"
1790,"Saurabh Yadav","Delhi"
1791,"Vivek Pandey","Lucknow"
1792,"Ayush Pandey","Delhi"
1793,"Aditya Verma","Agra"
1794,"Pankaj Yadav","Kanpur"
1795,"Manish Sharma","Prayagraj"
1796,"Ankit Sharma","Delhi"
1797,"Ankit Singh","Prayagraj"
1798,"Mohit Agarwal","Lucknow"
1799,"Karan Singh","Delhi"
1800,"Karan Tiwari","Agra"
1801,"Mohit Tiwari","Prayagraj"
1802,"Rohit Singh","Prayagraj"
1803,"Nitin Tiwari","Kanpur"
1804,"Varun Gupta","Agra"
1805,"Yash Tiwari","Agra"
1806,"Rahul Gupta","Lucknow"
1807,"Deepak Verma","Noida"
1808,"Ankit Agarwal","Lucknow"
1809,"Abhishek Yadav","Lucknow"
1810,"Pankaj Verma","Delhi"
1811,"Aditya Agarwal","Prayagraj"
1812,"Vivek Jain","Agra"
1813,"Varun Tiwari","Noida"
1814,"Ankit Yadav","Delhi"
1815,"Pankaj Jain","Lucknow"
1816,"Manish Jain","Noida"
1817,"Vikas Singh","Delhi"
1818,"Ankit Gupta","Delhi"
1819,"Ankit Singh","Delhi"
1820,"Saurabh Agarwal","Agra"
1821,"Nitin Jain","Lucknow"
1822,"Yash Tiwari","Agra"
1823,"Rohit Pandey","Prayagraj"
1824,"Karan Singh","Noida"
1825,"Rohit Pandey","Delhi"
1826,"Saurabh Singh","Delhi"
1827,"Pankaj Jain","Kanpur"
1828,"Abhishek Sharma","Agra"
1829,"Saurabh Gupta","Agra"
1830,"Karan Agarwal","Prayagraj"
1831,"Aditya Tiwari","Prayagraj"
1832,"Aditya Tiwari","Prayagraj"
1833,"Pankaj Pandey","Lucknow"
1834,"Vikas Jain","Kanpur"
1835,"Mohit Mishra","Kanpur"
1836,"Deepak Gupta","Noida"
1837,"Manish Singh","Agra"
1838,"Yash Pandey","Noida"
1839,"Ayush Verma","Noida"
1840,"Ankit Mishra","Noida"
1841,"Abhishek Agarwal","Kanpur"
1842,"Pankaj Agarwal","Lucknow"
1843,"Nitin Verma","Prayagraj"
1844,"Mohit Mishra","Kanpur"
1845,"Pankaj Mishra","Delhi"
1846,"Vikas Pandey","Kanpur"
1847,"Mohit Gupta","Prayagraj"
1848,"Yash Yadav","Prayagraj"
1849,"Varun Tiwari","Lucknow"
1850,"Varun Singh","Lucknow"
1851,"Arjun Sharma","Noida"
1852,"Abhishek Agarwal","Delhi"
1853,"Varun Agarwal","Lucknow"
1854,"Vivek Mishra","Delhi"
1855,"Yash Mishra","Noida"
1856,"Ankit Singh","Agra"
1857,"Amit Mishra","Prayagraj"
1858,"Saurabh Singh","Lucknow"
1859,"Saurabh Yadav","Lucknow"
1860,"Shubham Pandey","Lucknow"
1861,"Yash Mishra","Prayagraj"
1862,"Nitin Tiwari","Agra"
1863,"Vikas Verma","Agra"
1864,"Ayush Mishra","Prayagraj"
1865,"Abhishek Pandey","Agra"
1866,"Vivek Jain","Kanpur"
1867,"Vikas Pandey","Prayagraj"
1868,"Abhishek Verma","Noida"
1869,"Shubham Gupta","Agra"
1870,"Arjun Pandey","Delhi"
1871,"Vivek Mishra","Delhi"
1872,"Karan Jain","Lucknow"
1873,"Yash Pandey","Delhi"
1874,"Amit Sharma","Kanpur"
1875,"Pankaj Sharma","Kanpur"
1876,"Rohit Pandey","Agra"
1877,"Rahul Tiwari","Lucknow"
1878,"Saurabh Mishra","Lucknow"
1879,"Deepak Verma","Prayagraj"
1880,"Abhishek Mishra","Kanpur"
1881,"Abhishek Singh","Kanpur"
1882,"Shubham Mishra","Prayagraj"
1883,"Mohit Tiwari","Prayagraj"
1884,"Vikas Verma","Kanpur"
1885,"Arjun Pandey","Kanpur"
1886,"Saurabh Jain","Lucknow"
1887,"Ayush Pandey","Kanpur"
1888,"Rahul Yadav","Kanpur"
1889,"Nitin Singh","Agra"
1890,"Vikas Gupta","Agra"
1891,"Vikas Verma","Kanpur"
1892,"Vivek Yadav","Delhi"
1893,"Saurabh Tiwari","Lucknow"
1894,"Saurabh Verma","Noida"
1895,"Yash Sharma","Noida"
1896,"Rohit Pandey","Delhi"
1897,"Arjun Singh","Agra"
1898,"Varun Pandey","Lucknow"
1899,"Vikas Verma","Lucknow"
1900,"Ankit Jain","Prayagraj"
1901,"Shubham Yadav","Agra"
1902,"Vivek Singh","Lucknow"
1903,"Deepak Verma","Lucknow"
1904,"Karan Jain","Noida"
1905,"Varun Mishra","Prayagraj"
1906,"Rahul Mishra","Lucknow"
1907,"Ayush Jain","Noida"
1908,"Arjun Tiwari","Delhi"
1909,"Amit Gupta","Agra"
1910,"Shubham Verma","Lucknow"
1911,"Aditya Jain","Kanpur"
1912,"Ayush Sharma","Delhi"
1913,"Vivek Singh","Agra"
1914,"Yash Tiwari","Delhi"
1915,"Karan Singh","Agra"
1916,"Vikas Sharma","Noida"
1917,"Vikas Sharma","Delhi"
1918,"Arjun Sharma","Kanpur"
1919,"Shubham Agarwal","Delhi"
1920,"Ayush Tiwari","Agra"
1921,"Shubham Verma","Prayagraj"
1922,"Karan Agarwal","Noida"
1923,"Saurabh Mishra","Kanpur"
1924,"Manish Verma","Noida"
1925,"Arjun Singh","Noida"
1926,"Vivek Tiwari","Noida"
1927,"Vikas Mishra","Prayagraj"
1928,"Nitin Gupta","Kanpur"
1929,"Mohit Verma","Agra"
1930,"Ankit Pandey","Noida"
1931,"Varun Sharma","Delhi"
1932,"Rohit Verma","Kanpur"
1933,"Saurabh Sharma","Lucknow"
1934,"Aditya Yadav","Noida"
1935,"Ayush Mishra","Lucknow"
1936,"Abhishek Singh","Prayagraj"
1937,"Deepak Verma","Kanpur"
1938,"Vivek Tiwari","Delhi"
1939,"Ayush Verma","Delhi"
1940,"Yash Verma","Agra"
1941,"Pankaj Agarwal","Delhi"
1942,"Amit Pandey","Noida"
1943,"Rohit Yadav","Lucknow"
1944,"Deepak Verma","Noida"
1945,"Ankit Gupta","Prayagraj"
1946,"Ayush Sharma","Kanpur"
1947,"Rahul Gupta","Kanpur"
1948,"Aditya Yadav","Agra"
1949,"Saurabh Singh","Kanpur"
1950,"Karan Tiwari","Lucknow"
1951,"Vivek Gupta","Agra"
1952,"Vivek Mishra","Kanpur"
1953,"Yash Yadav","Kanpur"
1954,"Ayush Sharma","Lucknow"
1955,"Mohit Agarwal","Kanpur"
1956,"Shubham Verma","Agra"
1957,"Manish Mishra","Delhi"
1958,"Vikas Agarwal","Agra"
1959,"Rahul Yadav","Lucknow"
1960,"Manish Jain","Delhi"
1961,"Varun Gupta","Agra"
1962,"Abhishek Jain","Agra"
1963,"Arjun Agarwal","Lucknow"
1964,"Saurabh Sharma","Agra"
1965,"Rahul Gupta","Noida"
1966,"Abhishek Sharma","Delhi"
1967,"Rahul Tiwari","Prayagraj"
1968,"Manish Verma","Lucknow"
1969,"Ayush Gupta","Agra"
1970,"Aditya Sharma","Lucknow"
1971,"Deepak Verma","Kanpur"
1972,"Mohit Agarwal","Agra"
1973,"Abhishek Pandey","Prayagraj"
1974,"Vikas Jain","Kanpur"
1975,"Ayush Singh","Prayagraj"
1976,"Shubham Verma","Noida"
1977,"Yash Sharma","Agra"
1978,"Saurabh Gupta","Delhi"
1979,"Deepak Yadav","Agra"
1980,"Vivek Yadav","Agra"
1981,"Deepak Gupta","Kanpur"
1982,"Arjun Singh","Noida"
1983,"Ankit Singh","Kanpur"
1984,"Rohit Pandey","Agra"
1985,"Vivek Tiwari","Kanpur"
1986,"Karan Yadav","Lucknow"
1987,"Pankaj Mishra","Agra"
1988,"Deepak Verma","Kanpur"
1989,"Rohit Mishra","Prayagraj"
1990,"Varun Sharma","Lucknow"
1991,"Vivek Singh","Kanpur"
1992,"Mohit Yadav","Agra"
1993,"Ayush Sharma","Prayagraj"
1994,"Manish Mishra","Lucknow"
1995,"Rahul Tiwari","Agra"
1996,"Karan Agarwal","Lucknow"
1997,"Ankit Pandey","Kanpur"
1998,"Saurabh Verma","Kanpur"
1999,"Amit Gupta","Lucknow"
2000,"Arjun Tiwari","Delhi"
